Initial Cost	Cost	Total iterations	Partial iterations	k	lambda
312264.0	193064.0	3000	400	125.0	0.1
312264.0	275114.0	4000	400	125.0	1.0
312264.0	187964.0	1000	100	1.0	0.001
312264.0	195878.0	2000	100	1.0	0.01
312264.0	204151.0	3000	100	1.0	0.1
312264.0	246761.0	4000	100	1.0	1.0
312264.0	199878.0	1000	200	5.0	0.001
312264.0	186687.0	2000	200	5.0	0.01
312264.0	193055.0	3000	200	5.0	0.1
312264.0	244208.0	4000	200	5.0	1.0
312264.0	206677.0	1000	300	25.0	0.001
312264.0	194180.0	2000	300	25.0	0.01
312264.0	219516.0	3000	300	25.0	0.1
312264.0	278045.0	4000	300	25.0	1.0
312264.0	197973.0	1000	400	125.0	0.001
312264.0	227932.0	2000	400	125.0	0.01
312264.0	215625.0	3000	400	125.0	0.1
312264.0	266113.0	4000	400	125.0	1.0
312264.0	236687.0	1000	100	1.0	0.001
312264.0	221205.0	2000	100	1.0	0.01
312264.0	213144.0	3000	100	1.0	0.1
312264.0	236971.0	4000	100	1.0	1.0
312264.0	191662.0	1000	200	5.0	0.001
312264.0	195880.0	2000	200	5.0	0.01
312264.0	222859.0	3000	200	5.0	0.1
312264.0	267470.0	4000	200	5.0	1.0
312264.0	195058.0	1000	300	25.0	0.001
312264.0	216439.0	2000	300	25.0	0.01
312264.0	195586.0	3000	300	25.0	0.1
312264.0	283795.0	4000	300	25.0	1.0
312264.0	187582.0	1000	400	125.0	0.001
312264.0	190323.0	2000	400	125.0	0.01
312264.0	209672.0	3000	400	125.0	0.1
312264.0	263733.0	4000	400	125.0	1.0
312264.0	194581.0	1000	100	1.0	0.001
312264.0	234278.0	2000	100	1.0	0.01
312264.0	215345.0	3000	100	1.0	0.1
312264.0	237271.0	4000	100	1.0	1.0
312264.0	201303.0	1000	200	5.0	0.001
312264.0	200822.0	2000	200	5.0	0.01
312264.0	184740.0	3000	200	5.0	0.1
312264.0	261167.0	4000	200	5.0	1.0
312264.0	206047.0	1000	300	25.0	0.001
312264.0	245708.0	2000	300	25.0	0.01
312264.0	231599.0	3000	300	25.0	0.1
312264.0	253645.0	4000	300	25.0	1.0
312264.0	188656.0	1000	400	125.0	0.001
312264.0	249562.0	2000	400	125.0	0.01
312264.0	200756.0	3000	400	125.0	0.1
312264.0	242402.0	4000	400	125.0	1.0
312264.0	182328.0	1000	100	1.0	0.001
312264.0	215783.0	2000	100	1.0	0.01
312264.0	235604.0	3000	100	1.0	0.1
312264.0	229711.0	4000	100	1.0	1.0
312264.0	195830.0	1000	200	5.0	0.001
312264.0	193222.0	2000	200	5.0	0.01
312264.0	189510.0	3000	200	5.0	0.1
312264.0	238751.0	4000	200	5.0	1.0
312264.0	257980.0	1000	300	25.0	0.001
312264.0	204746.0	2000	300	25.0	0.01
312264.0	241826.0	3000	300	25.0	0.1
312264.0	282185.0	4000	300	25.0	1.0
312264.0	255678.0	1000	400	125.0	0.001
312264.0	179322.0	2000	400	125.0	0.01
312264.0	197112.0	3000	400	125.0	0.1
312264.0	250317.0	4000	400	125.0	1.0
312264.0	201895.0	1000	100	1.0	0.001
312264.0	189318.0	2000	100	1.0	0.01
312264.0	187285.0	3000	100	1.0	0.1
312264.0	244002.0	4000	100	1.0	1.0
312264.0	238153.0	1000	200	5.0	0.001
312264.0	196859.0	2000	200	5.0	0.01
312264.0	205822.0	3000	200	5.0	0.1
312264.0	243022.0	4000	200	5.0	1.0
312264.0	227928.0	1000	300	25.0	0.001
312264.0	200778.0	2000	300	25.0	0.01
312264.0	186125.0	3000	300	25.0	0.1
312264.0	245260.0	4000	300	25.0	1.0
312264.0	205133.0	1000	400	125.0	0.001
312264.0	198619.0	2000	400	125.0	0.01
312264.0	209589.0	3000	400	125.0	0.1
312264.0	248903.0	4000	400	125.0	1.0
312264.0	184125.0	1000	100	1.0	0.001
312264.0	187080.0	2000	100	1.0	0.01
312264.0	184290.0	3000	100	1.0	0.1
312264.0	241793.0	4000	100	1.0	1.0
312264.0	259868.0	1000	200	5.0	0.001
312264.0	196489.0	2000	200	5.0	0.01
312264.0	193717.0	3000	200	5.0	0.1
312264.0	250859.0	4000	200	5.0	1.0
312264.0	206777.0	1000	300	25.0	0.001
312264.0	246047.0	2000	300	25.0	0.01
312264.0	199004.0	3000	300	25.0	0.1
312264.0	254480.0	4000	300	25.0	1.0
312264.0	198911.0	1000	400	125.0	0.001
312264.0	183174.0	2000	400	125.0	0.01
312264.0	190472.0	3000	400	125.0	0.1
312264.0	262865.0	4000	400	125.0	1.0
312264.0	228991.0	1000	100	1.0	0.001
312264.0	216831.0	2000	100	1.0	0.01
312264.0	187429.0	3000	100	1.0	0.1
312264.0	246881.0	4000	100	1.0	1.0
312264.0	182485.0	1000	200	5.0	0.001
312264.0	193425.0	2000	200	5.0	0.01
312264.0	190593.0	3000	200	5.0	0.1
312264.0	242667.0	4000	200	5.0	1.0
312264.0	189191.0	1000	300	25.0	0.001
312264.0	197549.0	2000	300	25.0	0.01
312264.0	225699.0	3000	300	25.0	0.1
312264.0	235114.0	4000	300	25.0	1.0
312264.0	209510.0	1000	400	125.0	0.001
312264.0	189388.0	2000	400	125.0	0.01
312264.0	212085.0	3000	400	125.0	0.1
312264.0	260523.0	4000	400	125.0	1.0
312264.0	190163.0	1000	100	1.0	0.001
312264.0	220335.0	2000	100	1.0	0.01
312264.0	240433.0	3000	100	1.0	0.1
312264.0	242689.0	4000	100	1.0	1.0
312264.0	195190.0	1000	200	5.0	0.001
312264.0	194264.0	2000	200	5.0	0.01
312264.0	247908.0	3000	200	5.0	0.1
312264.0	253390.0	4000	200	5.0	1.0
312264.0	195287.0	1000	300	25.0	0.001
312264.0	189599.0	2000	300	25.0	0.01
312264.0	267420.0	3000	300	25.0	0.1
312264.0	246465.0	4000	300	25.0	1.0
312264.0	255325.0	1000	400	125.0	0.001
312264.0	186964.0	2000	400	125.0	0.01
312264.0	196163.0	3000	400	125.0	0.1
312264.0	238494.0	4000	400	125.0	1.0
312264.0	218790.0	1000	100	1.0	0.001
312264.0	215693.0	2000	100	1.0	0.01
312264.0	205137.0	3000	100	1.0	0.1
312264.0	230222.0	4000	100	1.0	1.0
312264.0	197856.0	1000	200	5.0	0.001
312264.0	183947.0	2000	200	5.0	0.01
312264.0	220650.0	3000	200	5.0	0.1
312264.0	232558.0	4000	200	5.0	1.0
312264.0	192732.0	1000	300	25.0	0.001
312264.0	189500.0	2000	300	25.0	0.01
312264.0	187121.0	3000	300	25.0	0.1
312264.0	263159.0	4000	300	25.0	1.0
312264.0	188818.0	1000	400	125.0	0.001
312264.0	198807.0	2000	400	125.0	0.01
312264.0	181529.0	3000	400	125.0	0.1
312264.0	219064.0	4000	400	125.0	1.0
312264.0	211473.0	1000	100	1.0	0.001
312264.0	246772.0	2000	100	1.0	0.01
312264.0	190866.0	3000	100	1.0	0.1
312264.0	243268.0	4000	100	1.0	1.0
312264.0	187154.0	1000	200	5.0	0.001
312264.0	212845.0	2000	200	5.0	0.01
312264.0	219096.0	3000	200	5.0	0.1
312264.0	235324.0	4000	200	5.0	1.0
312264.0	183580.0	1000	300	25.0	0.001
312264.0	183706.0	2000	300	25.0	0.01
312264.0	245499.0	3000	300	25.0	0.1
312264.0	243964.0	4000	300	25.0	1.0
312264.0	209554.0	1000	400	125.0	0.001
312264.0	200538.0	2000	400	125.0	0.01
312264.0	202635.0	3000	400	125.0	0.1
312264.0	243564.0	4000	400	125.0	1.0
312264.0	306064.0	1000	100	1.0	0.001
312264.0	226087.0	2000	100	1.0	0.01
312264.0	202753.0	3000	100	1.0	0.1
312264.0	279907.0	4000	100	1.0	1.0
312264.0	191827.0	1000	200	5.0	0.001
312264.0	192311.0	2000	200	5.0	0.01
312264.0	198436.0	3000	200	5.0	0.1
312264.0	297924.0	4000	200	5.0	1.0
312264.0	199883.0	1000	300	25.0	0.001
312264.0	187352.0	2000	300	25.0	0.01
312264.0	197692.0	3000	300	25.0	0.1
312264.0	247728.0	4000	300	25.0	1.0
312264.0	192985.0	1000	400	125.0	0.001
312264.0	191523.0	2000	400	125.0	0.01
312264.0	192058.0	3000	400	125.0	0.1
312264.0	245546.0	4000	400	125.0	1.0
312264.0	186025.0	1000	100	1.0	0.001
312264.0	189491.0	2000	100	1.0	0.01
312264.0	197591.0	3000	100	1.0	0.1
312264.0	238199.0	4000	100	1.0	1.0
312264.0	201566.0	1000	200	5.0	0.001
312264.0	218488.0	2000	200	5.0	0.01
312264.0	229524.0	3000	200	5.0	0.1
312264.0	237513.0	4000	200	5.0	1.0
312264.0	202575.0	1000	300	25.0	0.001
312264.0	197341.0	2000	300	25.0	0.01
312264.0	189663.0	3000	300	25.0	0.1
312264.0	254692.0	4000	300	25.0	1.0
312264.0	195791.0	1000	400	125.0	0.001
312264.0	226056.0	2000	400	125.0	0.01
312264.0	191119.0	3000	400	125.0	0.1
312264.0	234062.0	4000	400	125.0	1.0
312264.0	201123.0	1000	100	1.0	0.001
312264.0	182404.0	2000	100	1.0	0.01
312264.0	225905.0	3000	100	1.0	0.1
312264.0	234430.0	4000	100	1.0	1.0
312264.0	188378.0	1000	200	5.0	0.001
312264.0	191573.0	2000	200	5.0	0.01
312264.0	182091.0	3000	200	5.0	0.1
312264.0	246393.0	4000	200	5.0	1.0
312264.0	184964.0	1000	300	25.0	0.001
312264.0	193389.0	2000	300	25.0	0.01
312264.0	222097.0	3000	300	25.0	0.1
312264.0	245648.0	4000	300	25.0	1.0
312264.0	183025.0	1000	400	125.0	0.001
312264.0	205636.0	2000	400	125.0	0.01
312264.0	198833.0	3000	400	125.0	0.1
312264.0	272939.0	4000	400	125.0	1.0
312264.0	180943.0	1000	100	1.0	0.001
312264.0	191234.0	2000	100	1.0	0.01
312264.0	182445.0	3000	100	1.0	0.1
312264.0	268006.0	4000	100	1.0	1.0
312264.0	198022.0	1000	200	5.0	0.001
312264.0	199867.0	2000	200	5.0	0.01
312264.0	185961.0	3000	200	5.0	0.1
312264.0	251199.0	4000	200	5.0	1.0
312264.0	222994.0	1000	300	25.0	0.001
312264.0	188578.0	2000	300	25.0	0.01
312264.0	248440.0	3000	300	25.0	0.1
312264.0	268879.0	4000	300	25.0	1.0
312264.0	191265.0	1000	400	125.0	0.001
312264.0	207029.0	2000	400	125.0	0.01
312264.0	221511.0	3000	400	125.0	0.1
312264.0	245534.0	4000	400	125.0	1.0
312264.0	187680.0	1000	100	1.0	0.001
312264.0	189598.0	2000	100	1.0	0.01
312264.0	200095.0	3000	100	1.0	0.1
312264.0	240261.0	4000	100	1.0	1.0
312264.0	219457.0	1000	200	5.0	0.001
312264.0	231733.0	2000	200	5.0	0.01
312264.0	183326.0	3000	200	5.0	0.1
312264.0	236018.0	4000	200	5.0	1.0
312264.0	198553.0	1000	300	25.0	0.001
312264.0	196125.0	2000	300	25.0	0.01
312264.0	185657.0	3000	300	25.0	0.1
312264.0	313774.0	4000	300	25.0	1.0
312264.0	190988.0	1000	400	125.0	0.001
312264.0	192991.0	2000	400	125.0	0.01
312264.0	197910.0	3000	400	125.0	0.1
312264.0	229955.0	4000	400	125.0	1.0
312264.0	191548.0	1000	100	1.0	0.001
312264.0	189205.0	2000	100	1.0	0.01
312264.0	192912.0	3000	100	1.0	0.1
312264.0	241794.0	4000	100	1.0	1.0
312264.0	215557.0	1000	200	5.0	0.001
312264.0	185863.0	2000	200	5.0	0.01
312264.0	185613.0	3000	200	5.0	0.1
312264.0	249588.0	4000	200	5.0	1.0
312264.0	184488.0	1000	300	25.0	0.001
312264.0	194585.0	2000	300	25.0	0.01
312264.0	201048.0	3000	300	25.0	0.1
312264.0	251103.0	4000	300	25.0	1.0
312264.0	205049.0	1000	400	125.0	0.001
312264.0	182413.0	2000	400	125.0	0.01
312264.0	177351.0	3000	400	125.0	0.1
312264.0	246462.0	4000	400	125.0	1.0
312264.0	267936.0	1000	100	1.0	0.001
312264.0	198041.0	2000	100	1.0	0.01
312264.0	181998.0	3000	100	1.0	0.1
312264.0	242019.0	4000	100	1.0	1.0
312264.0	192281.0	1000	200	5.0	0.001
312264.0	201041.0	2000	200	5.0	0.01
312264.0	180560.0	3000	200	5.0	0.1
312264.0	265841.0	4000	200	5.0	1.0
312264.0	183441.0	1000	300	25.0	0.001
312264.0	213061.0	2000	300	25.0	0.01
312264.0	200090.0	3000	300	25.0	0.1
312264.0	295345.0	4000	300	25.0	1.0
312264.0	192868.0	1000	400	125.0	0.001
312264.0	189842.0	2000	400	125.0	0.01
312264.0	208588.0	3000	400	125.0	0.1
312264.0	230133.0	4000	400	125.0	1.0
312264.0	206257.0	1000	100	1.0	0.001
312264.0	223470.0	2000	100	1.0	0.01
312264.0	202409.0	3000	100	1.0	0.1
312264.0	241886.0	4000	100	1.0	1.0
312264.0	192616.0	1000	200	5.0	0.001
312264.0	194793.0	2000	200	5.0	0.01
312264.0	183275.0	3000	200	5.0	0.1
312264.0	243296.0	4000	200	5.0	1.0
312264.0	179841.0	1000	300	25.0	0.001
312264.0	200084.0	2000	300	25.0	0.01
312264.0	195944.0	3000	300	25.0	0.1
312264.0	255840.0	4000	300	25.0	1.0
312264.0	195476.0	1000	400	125.0	0.001
312264.0	192986.0	2000	400	125.0	0.01
312264.0	193093.0	3000	400	125.0	0.1
312264.0	241557.0	4000	400	125.0	1.0
312264.0	203443.0	1000	100	1.0	0.001
312264.0	182113.0	2000	100	1.0	0.01
312264.0	199943.0	3000	100	1.0	0.1
312264.0	234309.0	4000	100	1.0	1.0
312264.0	202692.0	1000	200	5.0	0.001
312264.0	195499.0	2000	200	5.0	0.01
312264.0	180294.0	3000	200	5.0	0.1
312264.0	246092.0	4000	200	5.0	1.0
312264.0	198802.0	1000	300	25.0	0.001
312264.0	202487.0	2000	300	25.0	0.01
312264.0	187918.0	3000	300	25.0	0.1
312264.0	229691.0	4000	300	25.0	1.0
312264.0	189931.0	1000	400	125.0	0.001
312264.0	184106.0	2000	400	125.0	0.01
312264.0	190048.0	3000	400	125.0	0.1
312264.0	247136.0	4000	400	125.0	1.0
312264.0	212286.0	1000	100	1.0	0.001
312264.0	228090.0	2000	100	1.0	0.01
312264.0	199340.0	3000	100	1.0	0.1
312264.0	253589.0	4000	100	1.0	1.0
312264.0	193370.0	1000	200	5.0	0.001
312264.0	242791.0	2000	200	5.0	0.01
312264.0	202767.0	3000	200	5.0	0.1
312264.0	218768.0	4000	200	5.0	1.0
312264.0	213313.0	1000	300	25.0	0.001
312264.0	189135.0	2000	300	25.0	0.01
312264.0	335729.0	3000	300	25.0	0.1
312264.0	270683.0	4000	300	25.0	1.0
312264.0	187440.0	1000	400	125.0	0.001
312264.0	214795.0	2000	400	125.0	0.01
312264.0	192681.0	3000	400	125.0	0.1
312264.0	273636.0	4000	400	125.0	1.0
312264.0	227920.0	1000	100	1.0	0.001
312264.0	205822.0	2000	100	1.0	0.01
312264.0	192016.0	3000	100	1.0	0.1
312264.0	232572.0	4000	100	1.0	1.0
312264.0	282065.0	1000	200	5.0	0.001
312264.0	194742.0	2000	200	5.0	0.01
312264.0	191793.0	3000	200	5.0	0.1
312264.0	229887.0	4000	200	5.0	1.0
312264.0	208895.0	1000	300	25.0	0.001
312264.0	198664.0	2000	300	25.0	0.01
312264.0	198250.0	3000	300	25.0	0.1
312264.0	249004.0	4000	300	25.0	1.0
312264.0	188803.0	1000	400	125.0	0.001
312264.0	197995.0	2000	400	125.0	0.01
312264.0	187254.0	3000	400	125.0	0.1
312264.0	240215.0	4000	400	125.0	1.0
312264.0	185562.0	1000	100	1.0	0.001
312264.0	185141.0	2000	100	1.0	0.01
312264.0	186715.0	3000	100	1.0	0.1
312264.0	259182.0	4000	100	1.0	1.0
312264.0	209444.0	1000	200	5.0	0.001
312264.0	207938.0	2000	200	5.0	0.01
312264.0	241833.0	3000	200	5.0	0.1
312264.0	244794.0	4000	200	5.0	1.0
312264.0	216929.0	1000	300	25.0	0.001
312264.0	205371.0	2000	300	25.0	0.01
312264.0	179408.0	3000	300	25.0	0.1
312264.0	255416.0	4000	300	25.0	1.0
312264.0	202972.0	1000	400	125.0	0.001
312264.0	196506.0	2000	400	125.0	0.01
312264.0	190060.0	3000	400	125.0	0.1
312264.0	228120.0	4000	400	125.0	1.0
312264.0	181964.0	1000	100	1.0	0.001
312264.0	189568.0	2000	100	1.0	0.01
312264.0	183615.0	3000	100	1.0	0.1
312264.0	243002.0	4000	100	1.0	1.0
312264.0	198721.0	1000	200	5.0	0.001
312264.0	187012.0	2000	200	5.0	0.01
312264.0	193598.0	3000	200	5.0	0.1
312264.0	243137.0	4000	200	5.0	1.0
312264.0	199658.0	1000	300	25.0	0.001
312264.0	201687.0	2000	300	25.0	0.01
312264.0	200794.0	3000	300	25.0	0.1
312264.0	247433.0	4000	300	25.0	1.0
312264.0	179758.0	1000	400	125.0	0.001
312264.0	186988.0	2000	400	125.0	0.01
312264.0	201894.0	3000	400	125.0	0.1
312264.0	240273.0	4000	400	125.0	1.0
312264.0	184799.0	1000	100	1.0	0.001
312264.0	216328.0	2000	100	1.0	0.01
312264.0	189965.0	3000	100	1.0	0.1
312264.0	231369.0	4000	100	1.0	1.0
312264.0	208463.0	1000	200	5.0	0.001
312264.0	184752.0	2000	200	5.0	0.01
312264.0	188734.0	3000	200	5.0	0.1
312264.0	248456.0	4000	200	5.0	1.0
312264.0	197662.0	1000	300	25.0	0.001
312264.0	196176.0	2000	300	25.0	0.01
312264.0	216657.0	3000	300	25.0	0.1
312264.0	250650.0	4000	300	25.0	1.0
312264.0	198675.0	1000	400	125.0	0.001
312264.0	205219.0	2000	400	125.0	0.01
312264.0	248680.0	3000	400	125.0	0.1
312264.0	250083.0	4000	400	125.0	1.0
312264.0	187722.0	1000	100	1.0	0.001
312264.0	180115.0	2000	100	1.0	0.01
312264.0	194671.0	3000	100	1.0	0.1
312264.0	247524.0	4000	100	1.0	1.0
312264.0	177734.0	1000	200	5.0	0.001
312264.0	229480.0	2000	200	5.0	0.01
312264.0	176948.0	3000	200	5.0	0.1
312264.0	286397.0	4000	200	5.0	1.0
312264.0	302096.0	1000	300	25.0	0.001
312264.0	209964.0	2000	300	25.0	0.01
312264.0	186573.0	3000	300	25.0	0.1
312264.0	247693.0	4000	300	25.0	1.0
312264.0	184495.0	1000	400	125.0	0.001
312264.0	269230.0	2000	400	125.0	0.01
312264.0	179582.0	3000	400	125.0	0.1
312264.0	249917.0	4000	400	125.0	1.0
312264.0	191730.0	1000	100	1.0	0.001
312264.0	176407.0	2000	100	1.0	0.01
312264.0	197310.0	3000	100	1.0	0.1
312264.0	256165.0	4000	100	1.0	1.0
312264.0	191081.0	1000	200	5.0	0.001
312264.0	193583.0	2000	200	5.0	0.01
312264.0	203860.0	3000	200	5.0	0.1
312264.0	245854.0	4000	200	5.0	1.0
312264.0	239841.0	1000	300	25.0	0.001
312264.0	183403.0	2000	300	25.0	0.01
312264.0	203376.0	3000	300	25.0	0.1
312264.0	250866.0	4000	300	25.0	1.0
312264.0	191275.0	1000	400	125.0	0.001
312264.0	180876.0	2000	400	125.0	0.01
312264.0	184636.0	3000	400	125.0	0.1
312264.0	249657.0	4000	400	125.0	1.0
312264.0	188396.0	1000	100	1.0	0.001
312264.0	238094.0	2000	100	1.0	0.01
312264.0	196878.0	3000	100	1.0	0.1
312264.0	234794.0	4000	100	1.0	1.0
312264.0	191591.0	1000	200	5.0	0.001
312264.0	194474.0	2000	200	5.0	0.01
312264.0	209496.0	3000	200	5.0	0.1
312264.0	268957.0	4000	200	5.0	1.0
312264.0	184575.0	1000	300	25.0	0.001
312264.0	178706.0	2000	300	25.0	0.01
312264.0	255938.0	3000	300	25.0	0.1
312264.0	237579.0	4000	300	25.0	1.0
312264.0	175998.0	1000	400	125.0	0.001
312264.0	215214.0	2000	400	125.0	0.01
312264.0	189227.0	3000	400	125.0	0.1
312264.0	243005.0	4000	400	125.0	1.0
312264.0	186721.0	1000	100	1.0	0.001
312264.0	200659.0	2000	100	1.0	0.01
312264.0	182555.0	3000	100	1.0	0.1
312264.0	232346.0	4000	100	1.0	1.0
312264.0	210844.0	1000	200	5.0	0.001
312264.0	193322.0	2000	200	5.0	0.01
312264.0	172234.0	3000	200	5.0	0.1
312264.0	240726.0	4000	200	5.0	1.0
312264.0	190187.0	1000	300	25.0	0.001
312264.0	177156.0	2000	300	25.0	0.01
312264.0	217961.0	3000	300	25.0	0.1
312264.0	222339.0	4000	300	25.0	1.0
312264.0	182235.0	1000	400	125.0	0.001
312264.0	187925.0	2000	400	125.0	0.01
312264.0	190463.0	3000	400	125.0	0.1
312264.0	259387.0	4000	400	125.0	1.0
312264.0	187453.0	1000	100	1.0	0.001
312264.0	201351.0	2000	100	1.0	0.01
312264.0	201990.0	3000	100	1.0	0.1
312264.0	231535.0	4000	100	1.0	1.0
312264.0	175498.0	1000	200	5.0	0.001
312264.0	198115.0	2000	200	5.0	0.01
312264.0	175339.0	3000	200	5.0	0.1
312264.0	247480.0	4000	200	5.0	1.0
312264.0	235800.0	1000	300	25.0	0.001
312264.0	178003.0	2000	300	25.0	0.01
312264.0	195409.0	3000	300	25.0	0.1
312264.0	250903.0	4000	300	25.0	1.0
312264.0	203079.0	1000	400	125.0	0.001
312264.0	186595.0	2000	400	125.0	0.01
312264.0	192535.0	3000	400	125.0	0.1
312264.0	227387.0	4000	400	125.0	1.0
312264.0	198382.0	1000	100	1.0	0.001
312264.0	203463.0	2000	100	1.0	0.01
312264.0	180679.0	3000	100	1.0	0.1
312264.0	267516.0	4000	100	1.0	1.0
312264.0	186906.0	1000	200	5.0	0.001
312264.0	188738.0	2000	200	5.0	0.01
312264.0	222769.0	3000	200	5.0	0.1
312264.0	256172.0	4000	200	5.0	1.0
312264.0	194424.0	1000	300	25.0	0.001
312264.0	188715.0	2000	300	25.0	0.01
312264.0	218927.0	3000	300	25.0	0.1
312264.0	242410.0	4000	300	25.0	1.0
312264.0	253054.0	1000	400	125.0	0.001
312264.0	197229.0	2000	400	125.0	0.01
312264.0	183131.0	3000	400	125.0	0.1
312264.0	327720.0	4000	400	125.0	1.0
312264.0	197928.0	1000	100	1.0	0.001
312264.0	191620.0	2000	100	1.0	0.01
312264.0	175581.0	3000	100	1.0	0.1
312264.0	248339.0	4000	100	1.0	1.0
312264.0	181631.0	1000	200	5.0	0.001
312264.0	193337.0	2000	200	5.0	0.01
312264.0	223784.0	3000	200	5.0	0.1
312264.0	253068.0	4000	200	5.0	1.0
312264.0	189626.0	1000	300	25.0	0.001
312264.0	253271.0	2000	300	25.0	0.01
312264.0	222986.0	3000	300	25.0	0.1
312264.0	256117.0	4000	300	25.0	1.0
312264.0	191992.0	1000	400	125.0	0.001
312264.0	185862.0	2000	400	125.0	0.01
312264.0	181246.0	3000	400	125.0	0.1
312264.0	243631.0	4000	400	125.0	1.0
312264.0	188046.0	1000	100	1.0	0.001
312264.0	183325.0	2000	100	1.0	0.01
312264.0	198142.0	3000	100	1.0	0.1
312264.0	271202.0	4000	100	1.0	1.0
312264.0	177579.0	1000	200	5.0	0.001
312264.0	187745.0	2000	200	5.0	0.01
312264.0	199406.0	3000	200	5.0	0.1
312264.0	290365.0	4000	200	5.0	1.0
312264.0	186007.0	1000	300	25.0	0.001
312264.0	206826.0	2000	300	25.0	0.01
312264.0	193420.0	3000	300	25.0	0.1
312264.0	249475.0	4000	300	25.0	1.0
312264.0	195899.0	1000	400	125.0	0.001
312264.0	189118.0	2000	400	125.0	0.01
312264.0	199982.0	3000	400	125.0	0.1
312264.0	255317.0	4000	400	125.0	1.0
312264.0	184132.0	1000	100	1.0	0.001
312264.0	222820.0	2000	100	1.0	0.01
312264.0	182501.0	3000	100	1.0	0.1
312264.0	278079.0	4000	100	1.0	1.0
312264.0	186130.0	1000	200	5.0	0.001
312264.0	218597.0	2000	200	5.0	0.01
312264.0	196199.0	3000	200	5.0	0.1
312264.0	275863.0	4000	200	5.0	1.0
312264.0	204820.0	1000	300	25.0	0.001
312264.0	254201.0	2000	300	25.0	0.01
312264.0	218042.0	3000	300	25.0	0.1
312264.0	241523.0	4000	300	25.0	1.0
312264.0	198851.0	1000	400	125.0	0.001
312264.0	240328.0	2000	400	125.0	0.01
312264.0	193896.0	3000	400	125.0	0.1
312264.0	258254.0	4000	400	125.0	1.0
312264.0	185441.0	1000	100	1.0	0.001
312264.0	195813.0	2000	100	1.0	0.01
312264.0	185936.0	3000	100	1.0	0.1
312264.0	272998.0	4000	100	1.0	1.0
312264.0	202643.0	1000	200	5.0	0.001
312264.0	195162.0	2000	200	5.0	0.01
312264.0	178133.0	3000	200	5.0	0.1
312264.0	250103.0	4000	200	5.0	1.0
312264.0	204095.0	1000	300	25.0	0.001
312264.0	188159.0	2000	300	25.0	0.01
312264.0	196628.0	3000	300	25.0	0.1
312264.0	266838.0	4000	300	25.0	1.0
312264.0	179768.0	1000	400	125.0	0.001
312264.0	192960.0	2000	400	125.0	0.01
312264.0	305308.0	3000	400	125.0	0.1
312264.0	238802.0	4000	400	125.0	1.0
312264.0	200876.0	1000	100	1.0	0.001
312264.0	179528.0	2000	100	1.0	0.01
312264.0	179739.0	3000	100	1.0	0.1
312264.0	244571.0	4000	100	1.0	1.0
312264.0	177031.0	1000	200	5.0	0.001
312264.0	173854.0	2000	200	5.0	0.01
312264.0	222789.0	3000	200	5.0	0.1
312264.0	253767.0	4000	200	5.0	1.0
312264.0	177737.0	1000	300	25.0	0.001
312264.0	180962.0	2000	300	25.0	0.01
312264.0	194253.0	3000	300	25.0	0.1
312264.0	245631.0	4000	300	25.0	1.0
312264.0	177532.0	1000	400	125.0	0.001
312264.0	180343.0	2000	400	125.0	0.01
312264.0	201172.0	3000	400	125.0	0.1
312264.0	275713.0	4000	400	125.0	1.0
312264.0	209453.0	1000	100	1.0	0.001
312264.0	181233.0	2000	100	1.0	0.01
312264.0	214553.0	3000	100	1.0	0.1
312264.0	255351.0	4000	100	1.0	1.0
312264.0	202500.0	1000	200	5.0	0.001
312264.0	185533.0	2000	200	5.0	0.01
312264.0	194463.0	3000	200	5.0	0.1
312264.0	247216.0	4000	200	5.0	1.0
312264.0	204120.0	1000	300	25.0	0.001
312264.0	195580.0	2000	300	25.0	0.01
312264.0	185862.0	3000	300	25.0	0.1
312264.0	246792.0	4000	300	25.0	1.0
312264.0	183782.0	1000	400	125.0	0.001
312264.0	226200.0	2000	400	125.0	0.01
312264.0	186231.0	3000	400	125.0	0.1
312264.0	241178.0	4000	400	125.0	1.0
312264.0	181610.0	1000	100	1.0	0.001
312264.0	185166.0	2000	100	1.0	0.01
312264.0	204991.0	3000	100	1.0	0.1
312264.0	242675.0	4000	100	1.0	1.0
312264.0	189823.0	1000	200	5.0	0.001
312264.0	179989.0	2000	200	5.0	0.01
312264.0	213085.0	3000	200	5.0	0.1
312264.0	235523.0	4000	200	5.0	1.0
312264.0	249956.0	1000	300	25.0	0.001
312264.0	180340.0	2000	300	25.0	0.01
312264.0	186508.0	3000	300	25.0	0.1
312264.0	249513.0	4000	300	25.0	1.0
312264.0	207665.0	1000	400	125.0	0.001
312264.0	197919.0	2000	400	125.0	0.01
312264.0	229713.0	3000	400	125.0	0.1
312264.0	247292.0	4000	400	125.0	1.0
312264.0	189390.0	1000	100	1.0	0.001
312264.0	185490.0	2000	100	1.0	0.01
312264.0	169587.0	3000	100	1.0	0.1
312264.0	236286.0	4000	100	1.0	1.0
312264.0	189337.0	1000	200	5.0	0.001
312264.0	217823.0	2000	200	5.0	0.01
312264.0	193875.0	3000	200	5.0	0.1
312264.0	245250.0	4000	200	5.0	1.0
312264.0	197608.0	1000	300	25.0	0.001
312264.0	184568.0	2000	300	25.0	0.01
312264.0	195144.0	3000	300	25.0	0.1
312264.0	238378.0	4000	300	25.0	1.0
312264.0	272307.0	1000	400	125.0	0.001
